Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
1.6878670460998557,2022-10-26T15:34:32.006Z,-0.5002136804061568,0.8009110077862881,-0.12655984033651224,0.7949737745808265,0.34374007384418614,0.7891973783220496,0.3673359953287241,0.7639870022117631,0.20105178291324335,0.7350228663684656,0.25318810816065707,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.5385305413380695,1.4885940786806706,0.0,False
1.6883345992982213,2022-10-26T15:34:33.012Z,1.2421483392126882,0.8009110077862881,1.2375610277376825,0.7949737745808265,-0.31252740148267616,0.7702841903211308,-0.1855329155115614,0.7639870022117631,-0.6438923510097951,0.7350228663684656,-1.3375411755610958,0.705533699749114,1.540910948563706,-0.4285826407407198,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,0.013038569513778535,1.5010107465995632,0.0,False
1.6888021524965868,2022-10-26T15:34:34.022Z,0.9434164315541369,0.8009110077862881,-0.10405200075212336,0.8142648812750142,-0.43496383080095546,0.7891973783220496,-1.454464175077114,0.7639870022117631,0.07587328984362121,0.7350228663684656,1.5065660556063643,0.7225553547357833,-1.400891151576848,-1.472153332037273,0.6953680998412889,-0.03167788038531111,-1.5131425268707286,-0.23559622460407945,1.9963525414216254,1.5010107465995632,0.0,False
1.6892697056949524,2022-10-26T15:34:35.025Z,-1.5387296704605449,0.8235960359103366,-1.9470137316216514,0.7949737745808265,-1.8914744180598142,0.7891973783220496,-0.19077856051912198,0.7639870022117631,-0.48579284833992026,0.7350228663684656,1.5693706880568352,0.705533699749114,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,0.3720610653670989,1.5010107465995632,0.0,False
1.6897372588933182,2022-10-26T15:34:36.037Z,-0.07655886483400492,0.8235960359103366,-0.6400222365664937,0.8142648812750142,-0.052197891434839445,0.7891973783220496,-0.5184097286680187,0.7639870022117631,0.49188610886074774,0.7350228663684656,0.9874398466176749,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.0767305766145581,1.5010107465995632,0.0,True
1.6902048120916837,2022-10-26T15:34:37.049Z,0.5406530162734458,0.8009110077862881,0.7365520334631335,0.7949737745808265,0.8490417348259884,0.7891973783220496,-0.7455952152898215,0.7639870022117631,-0.7230648174821908,0.7350228663684656,1.5102774683206825,0.7225553547357833,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,1.7328686487685705,1.5010107465995632,0.0,True
1.6906723652900493,2022-10-26T15:34:38.051Z,0.8323784498818227,0.8009110077862881,1.0085350836609717,0.7949737745808265,0.6652021589446068,0.7891973783220496,0.09881954572445459,0.7639870022117631,-0.6030588288827532,0.7350228663684656,1.0153763600327097,0.705533699749114,-0.13586067434063626,-0.21626960275391388,0.34768114918682513,-0.03442314259768956,0.5817929301422009,-0.19439837833159923,1.9963525414216254,1.5010107465995632,0.0,False
1.6911399184884148,2022-10-26T15:34:39.059Z,0.3133563183130682,0.8235960359103366,0.8275936348585791,0.7949737745808265,0.8966397542478505,0.7891973783220496,0.15162730208284844,0.7639870022117631,-0.23421822545887908,0.7350228663684656,0.43246938635571236,0.705533699749114,-0.14580282761980173,0.03184590195000133,0.1937512445747378,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.7571298609269532,1.5010107465995632,0.0,False
1.6916074716867806,2022-10-26T15:34:40.068Z,0.21494693827945394,0.8009110077862881,0.6701099786224858,0.7949737745808265,0.8863968511094769,0.7891973783220496,0.10141689356508767,0.7639870022117631,-0.1752952686991186,0.7350228663684656,0.3046059457277269,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.5776276277769647,1.5010107465995632,0.0,False
1.6920750248851462,2022-10-26T15:34:41.078Z,-0.5734392475082339,0.8009110077862881,-0.506458710674852,0.8142648812750142,0.025178564982761883,0.7891973783220496,0.7057375307156502,0.7639870022117631,0.1804077015936902,0.7350228663684656,-1.0435337381143743,0.705533699749114,-1.400891151576848,0.450462612355213,-1.2211979462827518,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.7832069999545104,1.5010107465995632,0.0,False
1.6925425780835117,2022-10-26T15:34:42.082Z,-0.8438646038730582,0.8009110077862881,-0.6653686627311475,0.7949737745808265,-1.1577011806643693,0.7891973783220496,1.036497429873257,0.7639870022117631,0.7479283737442395,0.7350228663684656,-1.4966134964484128,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.667369729575281,1.5010107465995632,0.0,False
1.6930101312818773,2022-10-26T15:34:43.085Z,-0.9298507684625259,0.8009110077862881,0.49979205111242686,0.8142648812750142,-0.9592120417848482,0.7891973783220496,0.4331968470487863,0.7639870022117631,0.994200987908332,0.7350228663684656,-1.4709908899264494,0.705533699749114,1.540910948563706,0.2567690126292858,-0.2919903482077074,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.487864886532469,1.5010107465995632,0.0,False
1.693477684480243,2022-10-26T15:34:44.089Z,-0.005127258753633442,0.8235960359103366,1.1663745025833812,0.8142648812750142,0.9328563940754427,0.7702841903211308,-0.8972863088642858,0.7639870022117631,0.1341132570521919,0.7350228663684656,-1.3286371334799774,0.7225553547357833,1.540910948563706,1.509897992177726,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.5515659084099277,1.5010107465995632,0.0,False
1.6939452376786086,2022-10-26T15:34:45.093Z,-0.03396071235678851,0.8009110077862881,-0.09168075042996458,0.8142648812750142,-0.03699105041730878,0.7891973783220496,0.797248622451599,0.7639870022117631,-0.974393666444697,0.7350228663684656,1.2958183410146533,0.7225553547357833,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,1.1682822003982056,1.5010107465995632,0.0,False
1.6944127908769742,2022-10-26T15:34:46.099Z,-1.0322970846542299,0.8235960359103366,0.39811206939742366,0.7949737745808265,-0.8999446951061345,0.7702841903211308,0.6358600720776512,0.7639870022117631,0.6711241272936785,0.7350228663684656,0.30818336297956567,0.705533699749114,-0.1643556233908144,-1.5094966602241369,1.2435142436408384,-0.03869185740732446,0.0756471092535086,-0.29475040358311666,-1.0394366072771386,1.5010107465995632,0.0,False
1.6948803440753397,2022-10-26T15:34:47.104Z,1.1222990582281613,0.8235960359103366,-0.5241423194201376,0.8142648812750142,1.3396983460959155,0.7891973783220496,-1.093104705465863,0.7639870022117631,-0.5846513520777626,0.7350228663684656,1.6475149815338508,0.705533699749114,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.5515659084099277,1.5010107465995632,0.0,False
1.6953478972737055,2022-10-26T15:34:48.112Z,-0.3074819501211332,0.8009110077862881,0.9536589881842622,0.7949737745808265,0.7543651752293352,0.7891973783220496,-0.1497800647721441,0.7639870022117631,-0.44708922938277623,0.7350228663684656,0.695957046455123,0.7225553547357833,-0.11187895740505376,-0.1300876602985717,0.22335064499760365,-0.06406596804254457,0.32876751507096824,-0.18189124678476792,-0.37204564570658105,1.5010107465995632,0.0,False
1.695815450472071,2022-10-26T15:34:49.121Z,-0.26015825350094657,0.8009110077862881,0.9830455326133954,0.7949737745808265,0.8540898454936557,0.7891973783220496,-0.18761634634537688,0.7639870022117631,-0.3749376770251726,0.7178880322348647,-0.007767609939912328,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,1.5010107465995632,0.0,True
1.6962830036704366,2022-10-26T15:34:50.123Z,-0.8252838166220953,0.8009110077862881,-0.5761571127922177,0.8142648812750142,-0.6550104557766459,0.7702841903211308,1.058436453843171,0.7639870022117631,0.9774521414098617,0.7178880322348647,-1.3131443513913306,0.7225553547357833,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.7441035086317742,1.5010107465995632,0.0,True
1.6967505568688022,2022-10-26T15:34:51.131Z,1.8595187528099182,0.8009110077862881,0.09040757616343777,0.8142648812750142,1.0778208916973835,0.7702841903211308,-0.07522503086044806,0.7639870022117631,0.05717424645967175,0.7178880322348647,-0.842011422183638,0.7225553547357833,-0.14580282761980173,-0.8464733449551486,1.4103595519867418,-1.4025315020303166,0.0756471089472595,1.5925388269102414,-0.2692771916130837,1.5010107465995632,0.0,True
1.697218110067168,2022-10-26T15:34:52.138Z,-0.00852317470191559,0.8009110077862881,0.9273368192318273,0.7949737745808265,0.7633906194024835,0.7891973783220496,-0.7317525579135257,0.7639870022117631,-0.5543072078722877,0.7350228663684656,-1.9409922114670617,0.7225553547357833,1.540910948563706,-1.5094966602241369,0.18391916430399233,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.7441035086317742,1.5010107465995632,0.0,True
1.6976856632655335,2022-10-26T15:34:53.148Z,-0.4834427100952246,0.8009110077862881,0.18735948373276473,0.8142648812750142,0.6815970097345955,0.7891973783220496,-0.5658607887926814,0.7639870022117631,-0.5642317044078164,0.7350228663684656,-1.4544330037755282,0.7225553547357833,-0.1864834815703773,-0.031281628122494264,0.2284297874371048,-0.0716997112459315,-1.5131425268707286,-0.12181487805887496,1.9963525414216254,1.5010107465995632,0.0,False
1.698153216463899,2022-10-26T15:34:54.158Z,-0.9651035466554895,0.8009110077862881,-0.7306127725492815,0.7949737745808265,1.0502456153832884,0.7891973783220496,0.7749177920607837,0.7639870022117631,0.29396856814937605,0.7350228663684656,1.170277905019378,0.705533699749114,-1.400891151576848,0.5365584488187988,-1.3368038693523359,1.4818733474255064,1.4490639168081771,1.5925388269102414,-0.4618147918349324,1.5010107465995632,0.0,False
1.6986207696622646,2022-10-26T15:34:55.166Z,-0.6007946572502325,0.8009110077862881,-0.6831882230358687,0.7949737745808265,0.5311354422955322,0.7891973783220496,0.31828331109806896,0.7442474364552167,0.30901039931933005,0.7178880322348647,1.0147013251909247,0.7225553547357833,-0.8164954505140932,0.03184590195000133,0.1945200617255883,-0.05179559965771503,0.48585624873696054,-0.18619015204389366,-0.7441035086317742,1.5010107465995632,0.0,False
1.6990883228606304,2022-10-26T15:34:56.172Z,-0.40216735485593647,0.8009110077862881,-0.13566620371113053,0.7949737745808265,0.4688290743221627,0.7702841903211308,0.41140357781321707,0.7639870022117631,0.19897172525073675,0.7178880322348647,0.4223933054386889,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.359028308188079,1.5010107465995632,0.0,False
1.699555876058996,2022-10-26T15:34:57.176Z,-0.3569012706131586,0.8009110077862881,0.02410659668472253,0.7949737745808265,0.4417467616984377,0.7702841903211308,0.2784938703217163,0.7639870022117631,0.02890902589275094,0.7350228663684656,0.5164981734063274,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0394366072771386,1.5134274145184559,0.0,False
1.7000234292573615,2022-10-26T15:34:58.180Z,0.7370312073710454,0.8009110077862881,-0.14857579488171732,0.8142648812750142,-0.2792834376419095,0.7891973783220496,-0.574531631921674,0.7639870022117631,-0.2769022341266707,0.7350228663684656,-1.164542744044475,0.705533699749114,-0.31717245243887154,0.03184590195000133,0.2284297874371048,-0.05549523297573637,0.0756471092535086,-0.22230153271314254,1.9963525414216254,1.5134274145184559,0.0,False
1.700490982455727,2022-10-26T15:34:59.191Z,-0.921531376326874,0.8009110077862881,-2.0610360995714507,0.8142648812750142,-2.2678978362625113,0.7891973783220496,-0.7662997096259629,0.7442474364552167,-1.9284984993461733,0.7350228663684656,1.7830279353587715,0.7225553547357833,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.8208372876882527,1.5134274145184559,0.0,False
1.7009585356540928,2022-10-26T15:35:00.196Z,-2.0672174516004995,0.8235960359103366,-2.065406019922987,0.7949737745808265,-0.6630917204668431,0.7891973783220496,-0.3714242782595783,0.7639870022117631,1.9451983889924342,0.7178880322348647,0.36253262015127474,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,-1.4025315020303166,0.07564710839197603,1.5925388269102414,-0.9366501236302851,1.5134274145184559,0.0,False
1.7014260888524584,2022-10-26T15:35:01.203Z,0.3401800075751729,0.8235960359103366,-1.035132651741428,0.7949737745808265,-1.484273546950531,0.7891973783220496,-2.2276748119121947,0.7442474364552167,1.9451983889924342,0.7350228663684656,1.7850941977094652,0.7225553547357833,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,0.487873901309146,1.5134274145184559,0.0,False
1.701893642050824,2022-10-26T15:35:02.214Z,1.746838909480563,0.8009110077862881,2.3385812988197614,0.8142648812750142,0.8671418179923832,0.7891973783220496,-1.0473400070243146,0.7639870022117631,-0.36782748429735307,0.7178880322348647,1.9614922190940967,0.705533699749114,1.540910948563706,0.03184743063237505,0.4466279098932813,-0.0664036633554235,1.4490639168081771,-0.1829462534634181,0.02605590703229529,1.5134274145184559,0.0,False
1.7023611952491895,2022-10-26T15:35:03.222Z,-0.1546566299768157,0.8009110077862881,0.001757253390745017,0.7949737745808265,0.49106479450916696,0.7891973783220496,0.04950242838862663,0.7639870022117631,-0.0022467615927163286,0.7178880322348647,0.1219356723167367,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.4618147918349324,1.5134274145184559,0.0,False
1.7028287484475553,2022-10-26T15:35:04.227Z,0.02401956278414507,0.8009110077862881,0.1955797708631964,0.7949737745808265,0.36465938126497843,0.7891973783220496,0.09507477024200134,0.7639870022117631,0.03533599496216446,0.7350228663684656,0.2881666789873011,0.7225553547357833,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.9887619376948736,1.5134274145184559,0.0,False
1.7032963016459208,2022-10-26T15:35:05.231Z,-0.044767935448349123,0.8009110077862881,-0.537065232477209,0.8142648812750142,-0.1645232055731528,0.7891973783220496,0.669377330447395,0.7442474364552167,0.5037759032711756,0.7350228663684656,-1.1967365345524215,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.44877942476307425,1.5134274145184559,0.0,False
1.7037638548442864,2022-10-26T15:35:06.235Z,-0.6101248241388506,0.8009110077862881,-0.824745563987827,0.8142648812750142,-0.7316893838047214,0.7891973783220496,1.1007688609187714,0.7639870022117631,0.9727551516540104,0.7350228663684656,-1.16900987954067,0.705533699749114,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.25623280976454865,1.5134274145184559,0.0,False
1.704231408042652,2022-10-26T15:35:07.237Z,-1.0581472498940443,0.8009110077862881,0.5269712614282547,0.7949737745808265,-1.0823462251569476,0.7891973783220496,0.38729020744520687,0.7442474364552167,1.0010368842969746,0.7178880322348647,-1.0395571248361324,0.7225553547357833,1.540910948563706,0.29044610488018535,-0.33666130310912784,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.359028308188079,1.5134274145184559,0.0,False
1.7046989612410177,2022-10-26T15:35:08.239Z,-0.6030968084622652,0.8009110077862881,1.109323865329306,0.7949737745808265,0.7506180193224675,0.7891973783220496,-0.7421041186385775,0.7639870022117631,1.0556792442778045,0.7178880322348647,-1.855108154053198,0.705533699749114,1.540910948563706,0.7143514857646304,-0.6836474438025564,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.796215322696348,1.5134274145184559,0.0,False
1.7051665144393833,2022-10-26T15:35:09.248Z,-0.3427501037500482,0.8009110077862881,0.20839269296011903,0.7949737745808265,-0.13059593019453603,0.7891973783220496,0.8619491566553735,0.7639870022117631,-1.0147959845547003,0.7178880322348647,1.242991923380948,0.7225553547357833,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.5645832459284276,1.5134274145184559,0.0,False
